File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.5706,820.544,-0.0100,5.121,-512.108
DIS,1.5600,825.043,-0.0106,4.499,-423.434
DIS,1.5494,828.293,-0.0106,3.250,-305.890
DIS,1.5394,831.079,-0.0100,2.786,-278.572
DIS,1.5288,834.584,-0.0106,3.505,-329.920
DIS,1.5181,839.106,-0.0106,4.522,-425.624
DIS,1.5081,843.698,-0.0100,4.592,-459.180
DIS,1.4975,848.169,-0.0106,4.471,-420.812
DIS,1.4869,852.390,-0.0106,4.220,-397.220
DIS,1.4769,855.946,-0.0100,3.556,-355.644
DIS,1.4663,859.475,-0.0106,3.529,-332.105
DIS,1.4556,862.748,-0.0106,3.273,-308.075
DIS,1.4456,865.580,-0.0100,2.832,-283.215
DIS,1.4350,868.464,-0.0106,2.883,-271.365
DIS,1.4244,871.208,-0.0106,2.744,-258.258
DIS,1.4144,873.664,-0.0100,2.456,-245.608
DIS,1.4038,876.194,-0.0106,2.530,-238.154
DIS,1.3931,878.618,-0.0106,2.424,-228.106
DIS,1.3831,880.712,-0.0100,2.094,-209.393
DIS,1.3725,882.690,-0.0106,1.978,-186.154
DIS,1.3619,884.500,-0.0106,1.811,-170.424
DIS,1.3519,886.102,-0.0100,1.602,-160.179
DIS,1.3413,887.778,-0.0106,1.676,-157.750
DIS,1.3306,889.459,-0.0106,1.681,-158.189
DIS,1.3206,891.172,-0.0100,1.713,-171.322
DIS,1.3100,893.094,-0.0106,1.922,-180.910
DIS,1.2994,895.072,-0.0106,1.978,-186.156
DIS,1.2894,896.962,-0.0100,1.890,-188.965
DIS,1.2788,898.991,-0.0106,2.029,-190.960
DIS,1.2681,901.075,-0.0106,2.085,-196.206
DIS,1.2581,902.965,-0.0100,1.890,-188.965
DIS,1.2475,904.962,-0.0106,1.996,-187.902
DIS,1.2369,906.879,-0.0106,1.918,-180.475
DIS,1.2269,908.671,-0.0100,1.792,-179.215
DIS,1.2163,910.556,-0.0106,1.885,-177.414
DIS,1.2056,912.437,-0.0106,1.880,-176.979
DIS,1.1956,914.159,-0.0100,1.723,-172.250
DIS,1.1850,915.984,-0.0106,1.825,-171.733
DIS,1.1744,917.785,-0.0106,1.801,-169.550
DIS,1.1644,919.434,-0.0100,1.648,-164.822
DIS,1.1538,921.221,-0.0106,1.788,-168.237
DIS,1.1431,922.999,-0.0106,1.778,-167.365
DIS,1.1331,924.648,-0.0100,1.648,-164.822
DIS,1.1225,926.412,-0.0106,1.764,-166.053
DIS,1.1119,928.209,-0.0106,1.797,-169.113
DIS,1.1019,929.880,-0.0100,1.671,-167.143
DIS,1.0913,931.677,-0.0106,1.797,-169.111
DIS,1.0806,933.497,-0.0106,1.820,-171.298
DIS,1.0706,935.192,-0.0100,1.695,-169.465
DIS,1.0600,937.044,-0.0106,1.853,-174.355
DIS,1.0494,938.869,-0.0106,1.825,-171.735
DIS,1.0394,940.489,-0.0100,1.620,-162.036
DIS,1.0288,942.147,-0.0106,1.658,-156.002
DIS,1.0181,943.739,-0.0106,1.593,-149.886
DIS,1.0081,945.206,-0.0100,1.467,-146.715
DIS,1.0000,946.460,-0.0081,1.254,-154.289
CHG,1.0000,0.000,,,
CHG,1.0994,0.005,0.0994,0.005,0.047
CHG,1.1106,0.032,0.0113,0.028,2.475
CHG,1.1213,0.088,0.0106,0.056,5.240
CHG,1.1319,0.181,0.0106,0.093,8.737
CHG,1.1425,0.302,0.0106,0.121,11.358
CHG,1.1531,0.459,0.0106,0.158,14.847
CHG,1.1638,0.645,0.0106,0.186,17.467
CHG,1.1744,0.854,0.0106,0.209,19.651
CHG,1.1850,1.090,0.0106,0.237,22.271
CHG,1.1950,1.332,0.0100,0.241,24.126
CHG,1.2056,1.601,0.0106,0.269,25.327
CHG,1.2163,1.884,0.0106,0.283,26.638
CHG,1.2263,2.176,0.0100,0.292,29.230
CHG,1.2369,2.492,0.0106,0.315,29.694
CHG,1.2475,2.816,0.0106,0.325,30.568
CHG,1.2575,3.137,0.0100,0.320,32.014
CHG,1.2681,3.480,0.0106,0.343,32.314
CHG,1.2788,3.837,0.0106,0.357,33.636
CHG,1.2888,4.176,0.0100,0.339,33.881
CHG,1.2994,4.552,0.0106,0.376,35.371
CHG,1.3100,4.937,0.0106,0.385,36.245
CHG,1.3200,5.294,0.0100,0.357,35.725
CHG,1.3306,5.689,0.0106,0.395,37.130
CHG,1.3413,6.088,0.0106,0.399,37.568
CHG,1.3513,6.473,0.0100,0.385,38.509
CHG,1.3619,6.872,0.0106,0.399,37.554
CHG,1.3725,7.299,0.0106,0.427,40.175
CHG,1.3825,7.689,0.0100,0.390,38.973
CHG,1.3931,8.111,0.0106,0.422,39.738
CHG,1.4038,8.552,0.0106,0.441,41.485
CHG,1.4138,8.960,0.0100,0.408,40.829
CHG,1.4244,9.396,0.0106,0.436,41.048
CHG,1.4350,9.837,0.0106,0.441,41.485
CHG,1.4450,10.278,0.0100,0.441,44.077
CHG,1.4556,10.732,0.0106,0.455,42.794
CHG,1.4663,11.192,0.0106,0.459,43.232
CHG,1.4763,11.628,0.0100,0.436,43.628
CHG,1.4869,12.097,0.0106,0.469,44.135
CHG,1.4975,12.556,0.0106,0.460,43.262
CHG,1.5075,13.011,0.0100,0.455,45.484
CHG,1.5181,13.494,0.0106,0.483,45.414
CHG,1.5288,13.981,0.0106,0.487,45.852
